verified,changeID,project,insertions,deletions,accountID,created_updated_delta
1,450233,openstack/tripleo-validations,154,164,17888,2057165
1,336992,openstack-dev/ci-sandbox,1,0,22495,15715
1,453074,openstack/python-meteosclient,1,1,20096,233
1,448465,openstack/python-mistralclient,92,0,20863,10809
1,363074,openstack-infra/ansible-role-puppet,5,1,9624,1370559
1,400994,openstack/horizon,4,1,9155,1109206
1,453264,openstack/neutron-lib,119,0,5367,1070491
1,457132,openstack/openstack-health,1,2,5689,674
0,335032,openstack-dev/ci-sandbox,1,0,22495,74646
1,447345,openstack/neutron-lib,10,9,15905,1205699
0,265266,openstack/cinder,57,32,19213,33543864
0,410996,openstack/nova,31,29,6873,2337219
1,456174,openstack/tripleo-common,20,7,20778,782159
0,320332,openstack-dev/ci-sandbox,1,0,18741,32726
1,437500,openstack/scientific-wg,1,1,10910,70469
0,236552,openstack/python-fuelclient,1,1,5263,8163522
1,451141,openstack/kolla-kubernetes,1,1,22959,1838112
0,444523,openstack/nova,111,111,1063,378148
1,346465,openstack-dev/ci-sandbox,1,0,22495,119
1,452776,openstack/requirements,1,1,2472,4753
1,437424,openstack/nova-specs,180,0,7166,4922016
0,429141,openstack/nova,3,2,23975,9638
1,450016,openstack/golang-client,502,6,23068,76
0,383598,openstack/nova,214,1,22534,11390417
1,430906,openstack/fuel-library,22,3,13344,782755
0,335050,openstack-dev/ci-sandbox,1,0,21976,177027
1,445240,openstack/tempest,75,2,14760,1022144
0,446239,openstack/nova,765,114,4393,2978667
1,278564,openstack/ironic-specs,237,0,12356,5100
0,334908,openstack-dev/ci-sandbox,1,0,21976,61952
0,451732,openstack/charm-glance,444,100,935,532949
1,308718,openstack/neutron-lbaas,218,0,7812,7197196
0,347131,openstack-dev/ci-sandbox,1,0,22495,14198
0,335009,openstack-dev/ci-sandbox,1,0,21976,75038
0,282323,openstack-dev/ci-sandbox,0,0,17627,9057268
0,445668,openstack/nova,128,130,1063,34827
0,335011,openstack-dev/ci-sandbox,1,0,21976,75441
0,343559,openstack-dev/ci-sandbox,1,0,22495,20936
1,380169,openstack/cloudbase-init,399,0,13539,11233190
0,343265,openstack-dev/ci-sandbox,1,0,22495,14398
0,309897,openstack/rally,879,2,7369,12113897
1,361457,openstack/pyghmi,1313,32,23206,4215854
0,338120,openstack-dev/ci-sandbox,1,0,21976,5810
1,341668,openstack-dev/sandbox,1,0,6843,20956
0,376288,openstack/rally,96,1,23435,2194166
0,334757,openstack-dev/ci-sandbox,1,0,21976,51469
0,340731,openstack-dev/ci-sandbox,1,0,22495,86985
0,346599,openstack-dev/ci-sandbox,1,0,22495,32
1,288519,openstack/fuel-plugin-contrail,3,11,20804,4232721
0,322292,openstack/rally,980,1,9577,20968442
1,446695,openstack/puppet-qdr,32,1,9257,508
0,457054,openstack/vmware-nsx,6,0,22107,125789
0,281789,openstack/fuel-web,20,5,18747,704
1,355675,openstack/diskimage-builder,179,0,5805,857211
0,337192,openstack-dev/ci-sandbox,1,0,21976,40810
0,337308,openstack-dev/ci-sandbox,1,0,21976,55546
1,453265,openstack/nova,8,0,10135,588318
1,398647,openstack/horizon,22,3,20752,1718764
1,403604,openstack/python-barbicanclient,207,88,21797,11550967
1,373726,openstack/glance_store,40,3,14676,118352
0,347331,openstack-dev/ci-sandbox,1,0,22495,40873
0,453592,openstack/charm-swift-storage,436,107,20870,535439
0,415144,openstack/neutron,643,8,7715,9377489
1,273392,openstack/cliff,1,0,19383,5332194
1,457161,openstack/karbor,152,62,17151,520008
0,365132,openstack-dev/sandbox,1,0,23426,11
1,376561,openstack/k8s-docker-suite-app-murano,41,42,13149,13904064
1,390890,openstack/requirements,1,1,14348,7966561
1,446958,openstack/horizon,6,0,12826,1856684
1,144371,openstack/compass-core,1,0,9854,80926
0,338444,openstack-dev/ci-sandbox,1,0,22495,64069
0,431038,openstack/nova,10,0,15334,6116216
0,315993,openstack-dev/ci-sandbox,5,0,21817,60786
0,334976,openstack-dev/ci-sandbox,1,0,21976,75360
0,347336,openstack-dev/ci-sandbox,1,0,22495,52832
0,406377,openstack/nova,48,2,6167,9041427
1,449255,openstack/keystone,25,10,22219,2434414
1,449616,openstack/cinder,1,3,11904,254011
1,226902,openstack/refstack,388,0,6754,29591734
0,316030,openstack-dev/ci-sandbox,11,1,21817,55633
0,345010,openstack/vmware-nsx,7,0,4395,3006868
1,458916,openstack/osc-lib,142,3,970,4265
1,284041,openstack/python-cloudkittyclient,23,3,13001,1063
0,453587,openstack/charm-swift-proxy,6203,110,20870,536085
1,372191,openstack/karbor,85,19,18266,13488057
0,343428,openstack-dev/ci-sandbox,1,0,22495,8143
1,320375,openstack/nova,2,44,9303,21861731
1,457179,openstack/tempest,19,0,5689,37255
0,316575,openstack-dev/ci-sandbox,3,1,21817,88
1,395729,openstack/openstack-manuals,135,0,1779,11467817
1,429003,openstack/python-troveclient,145,0,20378,3475
0,337315,openstack-dev/ci-sandbox,1,0,21976,55941
0,382031,openstack/nova,4,47,10224,12332486
0,398509,openstack/nova,104,3,8213,10351807
0,420960,openstack/nova,120,2,8213,7696385
0,288271,openstack/neutron,278,44,17491,35137911
1,338459,openstack-dev/ci-sandbox,1,0,22495,55823
1,452971,openstack/nova,53,51,6873,1603340
1,427321,openstack/monasca-agent,446,0,15027,7034435
1,455832,openstack-infra/bindep,70,57,21741,988691
0,187546,openstack/rally,26,0,10779,2554876
0,343892,openstack-dev/sandbox,0,0,22854,20
0,442211,openstack/nova,13,9,4393,1287873
0,334606,openstack-dev/ci-sandbox,1,0,21976,45465
1,379861,openstack/fuel-ccp,87,34,19520,11202264
1,290898,openstack/neutron-vpnaas,174,0,12403,63156
1,232571,openstack/ironic,86,21,6773,21148990
1,445318,openstack/python-glanceclient,14,1,9303,3132079
1,259696,openstack-infra/git-review,10,2,4720,26554909
1,459029,openstack/openstack-manuals,1,1,22165,14685
1,458330,openstack/tempest,0,0,8556,17516
1,404378,openstack/ironic-staging-drivers,414,368,9542,9419802
0,337241,openstack-dev/sandbox,1,1,22344,3711715
1,454059,openstack/cinder,97,37,17564,1315814
0,421280,openstack/fuel-ccp,8,0,7710,918
0,347346,openstack-dev/ci-sandbox,1,0,22495,98379
0,346485,openstack-dev/ci-sandbox,1,0,22495,15121
0,407174,openstack/nova,11,16,15334,5774709
0,343264,openstack-dev/ci-sandbox,1,0,22495,14404
1,346312,openstack-dev/ci-sandbox,1,0,22495,2129
0,429972,openstack/neutron,91,91,7787,5870801
0,337314,openstack-dev/ci-sandbox,1,0,21976,55892
1,207790,openstack/swift,43,2,16673,25693135
0,442787,openstack/nova,104,0,4393,92672
0,456825,openstack/nova,21,21,5754,622927
1,140874,openstack/compass-core,1,1,14290,158
1,456774,openstack/interop,14,13,17716,497769
1,451628,openstack/heat,35,43,22863,650
0,335831,openstack-dev/ci-sandbox,1,0,21976,10040
1,457944,openstack/masakari-monitors,770,26,23226,283
1,261898,openstack/tempest-lib,2,1,14447,5045021
1,275889,openstack/fuel-ostf,10,11,7227,21921161
1,330362,openstack/searchlight,766,0,8959,129325
1,402446,openstack/openstack-ux,9,0,6159,117
1,449495,openstack/ironic,31,54,17788,532774
0,442295,openstack/nova,138,16,13570,1362535
1,455278,openstack/mistral-extra,2,2,20863,770405
0,343899,openstack-dev/sandbox,0,0,22855,881
1,382012,openstack/ironic-specs,223,0,2889,6888815
1,453348,openstack/patrole,274,176,23185,1466446
1,455995,openstack/python-keystoneclient,1,1,11131,33138
1,343073,openstack-dev/sandbox,8,0,22423,2246
0,397986,openstack-dev/ci-sandbox,2,1,18412,35839
1,389393,openstack-infra/puppet-bandersnatch,9,7,9624,2278472
1,423377,openstack/python-swiftclient,310,62,17245,5884151
0,396121,openstack/neutron,313,229,7249,13953241
0,421981,openstack/nova,3,3,7478,7184641
0,382563,openstack/charm-neutron-api,140,17,13734,12602089
0,343427,openstack-dev/ci-sandbox,1,0,22495,8152
1,184426,openstack/networking-brocade,6,0,14081,133770
0,428505,openstack/nova,440,43,4690,4112726
0,392620,openstack/nova,17,5,10207,3718649
0,323317,openstack-dev/ci-sandbox,1,1,21976,544247
0,367959,openstack/sahara-tests,70,0,22066,16768417
0,387908,openstack/nova,17,18,21683,3395321
0,457889,openstack/xenapi-os-testing,1,1,25638,99789
0,336986,openstack-dev/ci-sandbox,1,0,22495,16624
0,337337,openstack-dev/ci-sandbox,1,0,21976,37618
0,334899,openstack-dev/ci-sandbox,1,0,21976,58318
1,451941,openstack/keystonemiddleware,48,22,20466,1539623
1,395079,openstack-dev/sandbox,1,1,22312,25
1,331688,openstack/fuel-main,32,38,17180,8718943
1,407989,openstack/heat-specs,197,0,8833,1695798
1,454258,openstack/fuel-library,14,0,7468,1122864
1,452959,openstack/networking-generic-switch,186,7,9542,1634285
1,428060,openstack-infra/elastic-recheck,3,0,12021,2546720
1,456627,openstack/searchlight,176,21,16150,500182
1,342784,openstack-dev/ci-sandbox,1,0,22495,71
1,409356,openstack/trove-dashboard,357,16,12673,3280524
1,382047,openstack/group-based-policy,2,6,23687,85185
0,370204,openstack/nova,481,0,11564,7688822
0,337434,openstack-dev/ci-sandbox,1,0,21976,239
0,343332,openstack-dev/ci-sandbox,1,0,22495,35969
0,337501,openstack-dev/ci-sandbox,1,0,21976,15731
0,456237,openstack/nova,14,2,18602,585998
1,427000,openstack/ironic,50,4,13719,6934620
0,398883,openstack-dev/ci-sandbox,1,0,23613,3865
1,458988,openstack/puppet-aodh,6,6,14985,11266
1,450855,openstack/ironic,92,0,14614,1277622
0,343287,openstack-dev/ci-sandbox,1,0,22495,25256
0,343146,openstack-dev/ci-sandbox,1,0,22495,57740
1,452585,openstack/keystoneauth,126,4,6522,968503
0,414934,openstack/rally,158,1,21528,9240980
0,456041,openstack/rpm-packaging,2,71,17130,801936
0,409388,openstack-dev/ci-sandbox,0,0,22656,2346
1,384659,openstack/swift3,42,4,15343,2467546
0,335034,openstack-dev/ci-sandbox,1,0,22495,75070
0,437829,openstack/rally,182,0,23435,4734083
1,379778,openstack/cinder-specs,158,0,1736,14510168
1,434022,openstack/kolla-ansible,98,105,22165,11847
0,412728,openstack-dev/ci-sandbox,0,0,23729,23306
0,338055,openstack/nova,0,1,21918,20529611
0,331023,openstack-dev/ci-sandbox,2,0,21976,638008
0,411543,openstack/nova,145,34,4690,6019026
0,407839,openstack-dev/ci-sandbox,0,0,19774,159583
0,336865,openstack-dev/ci-sandbox,1,0,21976,30103
1,423018,openstack/distil,0,196,6484,39683
1,456685,openstack-infra/zuul,15,3,3099,620656
1,430362,openstack/python-troveclient,38,37,18602,6040397
0,340856,openstack-dev/ci-sandbox,1,0,22495,87519
1,423150,openstack/python-cloudkittyclient,0,6,16367,193628
0,352004,openstack-dev/ci-sandbox,1,0,22495,122
0,336213,openstack-dev/ci-sandbox,1,0,21976,16939
1,455602,openstack/kolla-ansible,38,0,8157,962627
0,455632,openstack/fuel-web,3,0,24901,17232
1,220441,openstack/rally,21,4,16958,1024605
0,315971,openstack-dev/ci-sandbox,3,2,21817,41567
0,411663,openstack/nova,5,1,23446,78207
1,449073,openstack/magnum,131,1,13861,2236031
1,406823,openstack-dev/devstack,5,4,23303,143766
1,450787,openstack/nova,23,8,9708,678127
0,409996,openstack/nova,13,0,24061,4510386
1,341731,openstack-dev/sandbox,3,0,6616,199
0,320921,openstack-dev/ci-sandbox,3,0,18741,99133
0,299841,openstack/fuel-library,13,0,18747,534987
0,452710,openstack/charm-neutron-api,24,4,6737,713387
1,449458,openstack/nova,2,9,6062,920600
1,458073,openstack-infra/nodepool,138,25,16068,4923
0,446244,openstack/nova,18,2,4393,3050537
0,408242,openstack/nova,109,81,7730,8365116
1,426182,openstack/fuel-ostf,1,1,19884,5172605
0,411629,openstack-dev/ci-sandbox,0,0,23729,75245
1,369284,openstack/horizon,1,1,22645,78347
1,246965,openstack/ironic-specs,194,0,7711,10828599
0,347241,openstack-dev/ci-sandbox,1,0,22495,14228
0,340675,openstack-dev/ci-sandbox,1,0,22495,93751
1,457625,openstack/barbican,4,5,11561,280307
0,335832,openstack-dev/ci-sandbox,1,0,21976,10133
0,364068,openstack-dev/ci-sandbox,10,1,20303,4251
0,402163,openstack/nova,88,94,10135,9619523
1,442892,openstack/nova,58,1,11704,3678478
1,432498,openstack/cinder-specs,298,0,19283,2928827
0,322674,openstack-dev/ci-sandbox,1,0,21976,7078
0,346338,openstack-dev/ci-sandbox,1,0,22495,3868
0,343262,openstack-dev/ci-sandbox,1,0,22495,14418
1,444959,openstack/nova,7,16,8124,1842175
1,359601,openstack/oslo.versionedobjects,14,1,7121,16454738
0,346369,openstack-dev/ci-sandbox,1,0,22495,114
0,347867,openstack/neutron,229,140,22218,22233560
1,252007,openstack-infra/system-config,1,1,6316,8636379
0,337168,openstack-dev/ci-sandbox,1,0,21976,38975
1,346463,openstack-dev/ci-sandbox,1,0,22495,98
0,402372,openstack/nova,90,7,15888,6923069
1,242673,openstack/compass-install,1,1,5263,94826
1,427477,openstack/charm-hacluster,34,1,25011,4849762
0,390308,openstack-dev/sandbox,1,1,23923,266
1,446892,openstack/python-openstackclient,114,2,21514,543711
0,338936,openstack-dev/ci-sandbox,1,0,22495,183656
0,345184,openstack-dev/ci-sandbox,1,0,22495,77
0,342778,openstack-dev/ci-sandbox,1,0,22495,21802
1,329873,openstack/watcher-specs,747,0,16495,3068571
1,454260,openstack/openstack-ansible,7,55,538,819975
1,190257,openstack-infra/zuul,1,0,13413,3464533
0,446243,openstack/nova,0,45,4393,2997578
1,443649,openstack/ironic-python-agent,46,60,6773,94786
1,248183,openstack-infra/gerritlib,1,1,4146,6048746
0,346327,openstack-dev/ci-sandbox,1,0,22495,106
1,388897,openstack/tempest,26,5,6486,8961829
0,271763,openstack/cinder,8315,6237,16373,15502108
0,451986,openstack/nova,56,45,6167,347109
0,316687,openstack-dev/ci-sandbox,2,0,21817,2091
0,449818,openstack/nova,56,8,12408,2179267
0,348394,openstack/nova,13,5,6593,18189760
1,347269,openstack/cinder,11,2,14339,22407856
0,458203,openstack/rpm-packaging,1,1,17130,210573
0,337197,openstack-dev/ci-sandbox,1,0,21976,41876
0,337185,openstack-dev/ci-sandbox,1,0,21976,39317
1,426493,openstack/horizon,93,23,23757,7044917
0,380956,openstack/neutron,5,1,20671,14622213
0,313619,openstack-dev/sandbox,2,0,21668,42761
0,339361,openstack/python-muranoclient,4,4,22662,14359080
0,390297,openstack-dev/sandbox,1,0,21340,16
0,412721,openstack-dev/ci-sandbox,0,0,23729,22371
0,342782,openstack-dev/ci-sandbox,1,0,22495,25
0,335794,openstack-dev/ci-sandbox,1,0,21976,13251
0,427536,openstack/nova,0,0,23811,2669606
1,234857,openstack/cloud-init,120,1,16255,1165932
0,334912,openstack-dev/ci-sandbox,1,0,21976,73633
1,457173,openstack/networking-midonet,30,49,6854,263885
1,458735,openstack/kingbird,20,3,11819,164316
0,442105,openstack/nova,48,4,10135,3951134
1,454862,openstack-infra/system-config,61,0,5196,1190305
1,409598,openstack/kolla,137,0,22582,9420691
0,336982,openstack/rally,27,0,21528,8179850
1,361049,openstack/fuel-specs,444,0,6623,517640
0,400023,openstack-dev/ci-sandbox,1,0,23613,8250
0,337273,openstack-dev/ci-sandbox,1,0,21976,54342
1,352642,openstack/kolla,3,3,167,2643670
0,347320,openstack-dev/ci-sandbox,1,0,22495,19754
0,452814,openstack/fuel-library,72,29,13344,270388
0,431723,openstack/nova,4,3,8864,3512151
1,436570,openstack/swift3,110,3,23861,854359
1,390298,openstack/openstack-specs,1,1,20630,333627
0,444524,openstack/nova,3,3,1063,374214
0,345250,openstack-dev/ci-sandbox,1,0,22495,1363
1,307371,openstack/keystone-specs,145,0,13478,6605320
1,357341,openstack-infra/tripleo-ci,5,0,4162,7251033
1,409728,openstack/tripleo-heat-templates,31,0,10873,9775675
0,438104,openstack-dev/ci-sandbox,1,1,25214,880176
1,446344,openstack/karbor,25,25,18603,1376020
0,336017,openstack-dev/ci-sandbox,1,0,21976,15727
1,443080,openstack/tripleo-heat-templates,3,0,6968,3559990
0,44989,openstack/swift,11,0,6198,9679773
1,376435,openstack/fuel-plugin-qlogic-sriov-vxlan,224,0,21764,14
1,384388,openstack/heat,4,2,22837,6277574
0,343894,openstack-dev/sandbox,1,0,22859,1406
0,337182,openstack-dev/ci-sandbox,1,0,21976,38678
0,328317,openstack/nova-powervm,2,2,16710,25951700
1,444041,openstack/tempest,46,26,17780,3406875
1,437969,openstack/openstack-ansible,159,10,17068,2250147
1,434519,openstack-infra/elastic-recheck,25,3,5196,1036
0,390145,openstack/rally,215,1,23435,7963227
1,381989,openstack/ironic-specs,206,0,2889,3092541
1,454122,openstack/meteos,1,1,25073,293
0,343144,openstack-dev/ci-sandbox,1,0,22495,57734
0,286744,openstack/nova,281,35,5511,32754066
1,451953,openstack/networking-bagpipe,8,12,12021,264934
1,301423,openstack-infra/glean,25,1,14288,2850249
0,415875,openstack/fuel-ccp-neutron,13,15,18652,2678679
1,440803,openstack-infra/devstack-gate,12,7,12924,6713
1,376432,openstack/fuel-plugin-qlogic-sriov-vxlan,12,0,21764,17
0,412190,openstack-dev/ci-sandbox,0,6,23729,71433
0,453983,openstack-infra/zuul,6,0,7191,1004600
1,441078,openstack/python-heatclient,1,0,22863,1905
0,339773,openstack-dev/sandbox,1,2,22671,152486
1,458499,openstack/heat,23,15,8833,6709
1,443130,openstack/deb-openstack-pkg-tools,24,17,6476,2001
1,416825,openstack/networking-fortinet,1,1,20190,365610
1,375577,openstack/networking-6wind,82,105,17671,5698411
1,342308,openstack/horizon,60,9,9622,10779045
1,441709,openstack/fuel-plugin-contrail,1,1,17960,77
0,390842,openstack-dev/sandbox,1,0,23988,17
1,406421,openstack/tripleo-quickstart,47,13,6994,11987202
1,441137,openstack/tripleo-heat-templates,379,0,6796,449007
1,448265,openstack/network-checker,1,1,22328,884
1,456792,openstack/charm-ceilometer,23,2,8992,173
0,398400,openstack-dev/ci-sandbox,1,0,18412,100839
1,418100,openstack/nova,33,5,8864,8130277
0,322089,openstack-dev/ci-sandbox,0,0,21193,35013
1,387464,openstack/heat,16,0,12404,3370
0,389592,openstack/cinder,137,58,7872,3539641
0,442699,openstack/charm-ceph-proxy,294,70,20805,2484262
1,418825,openstack/vitrage,0,5,22020,27809
1,457901,openstack/senlin,26,1,23401,338216
1,457483,openstack/puppet-octavia,2,1,9414,150830
0,422041,openstack/nova,36,8,24906,3106220
0,442700,openstack/charm-ceph-radosgw,532,82,20805,2474018
1,396394,openstack/swift,147,0,597,4022
1,457611,openstack/group-based-policy,8,1,20642,312578
1,447863,openstack/fuel-qa,11,3,10836,1236085
0,336862,openstack-dev/ci-sandbox,1,0,21976,20051
0,281434,openstack/cinder,63,2,9535,10370680
1,249515,openstack/ironic,248,0,14923,12836538
1,440145,openstack/heat-cfntools,22,20,12404,1288813
1,450070,openstack/karbor,71,22,18266,2100314
0,336015,openstack-dev/ci-sandbox,1,0,21976,15569
0,391444,openstack/nova,23,16,5280,10548081
0,336856,openstack-dev/ci-sandbox,1,0,21976,18768
1,347471,openstack/nova,114,4,11303,21660331
1,332026,openstack/fuel-web,1,0,21013,25774527
1,377796,openstack/heat,1,1,20863,612
0,174251,openstack/rally,97,48,11893,2444512
1,454328,openstack/nova,4,4,22501,44257
0,156991,openstack/rally,221,23,14138,24698727
1,318933,openstack/horizon,124,29,11778,27908787
1,454696,openstack/interop-workloads,1,1,22889,875974
0,336989,openstack-dev/ci-sandbox,1,0,22495,16215
0,337446,openstack-dev/ci-sandbox,1,0,21976,82
1,456029,openstack/trio2o,2,2,11131,201050
1,269486,openstack/cloudbase-init,1,1,20189,23894469
0,456988,openstack/nova,12,10,9562,498864
1,452858,openstack/kolla-kubernetes,0,174,2834,1156565
1,458634,openstack/nova,145,121,4393,12155
1,432574,openstack-dev/sandbox,2,0,25124,498
1,359582,openstack/ironic,10,6,15471,1197670
0,390239,openstack-dev/sandbox,14,0,23951,11
0,386256,openstack/charm-plumgrid-director,2973,328,16840,1016467
0,429364,openstack/nova,257,1,5754,3446467
1,457742,openstack/ceilometer,20,7,1669,230465
0,337858,openstack-dev/ci-sandbox,1,0,21976,19213
1,459030,openstack/octavia,74,57,19312,3682
1,456594,openstack-dev/devstack,10,1,7385,17597
1,459081,openstack/zun,15,5,11536,2180
1,424514,openstack/python-openstackclient,12,0,13912,29049
1,449351,openstack/heat,24,6,13564,2610344
1,325829,openstack/cinder-specs,140,0,12732,5549054
0,385075,openstack/fuel-ccp,12,4,18805,7629
1,279234,openstack/swift3,1,0,17712,12348
0,347236,openstack-dev/ci-sandbox,1,0,22495,2891
0,451275,openstack/vmware-nsx,449,1,20363,1837989
0,414391,openstack-dev/ci-sandbox,0,0,23729,280035
1,404042,openstack/networking-vsphere,2,2,15905,454
1,436159,openstack/tripleo-heat-templates,195,0,360,5102566
0,363538,openstack-dev/ci-sandbox,0,1,20303,6499
1,454736,openstack/tripleo-ui,9,248,7509,336529
0,210137,openstack/rally,68,64,9601,20524717
0,436094,openstack-dev/devstack,93,13,4393,5030891
0,392212,openstack/charm-neutron-openvswitch,30,1,23969,12735380
0,211132,openstack/rally,138,0,1687,24442238
1,397233,openstack/tacker-specs,143,0,20866,5186241
0,360671,openstack-dev/sandbox,1,0,23320,86
1,449108,openstack/glance,39,3,17814,2500824
0,335780,openstack-dev/sandbox,6,1,22502,4095926
0,338451,openstack-dev/ci-sandbox,1,0,22495,47381
0,346328,openstack-dev/ci-sandbox,1,0,22495,2237
1,255760,openstack/tempest-lib,4,1,14447,6588385
0,375548,openstack-dev/sandbox,3,0,23572,17
0,252809,openstack/nova,85,12,15961,37949197
0,291204,openstack/cinder,33,0,19367,34319835
0,414710,openstack/nova,97,96,10224,3177626
1,385729,openstack/python-openstackclient,531,88,18332,15617829
1,352663,openstack/tacker,51,26,13380,174641
1,440368,openstack/requirements,2,0,9542,4160646
1,452862,openstack/freezer,4,4,25601,672013
1,415553,openstack/fuel-library,329,0,9037,5574001
0,316680,openstack-dev/ci-sandbox,1,0,21817,2456
1,459021,openstack/monasca-agent,39,3,18179,2825
0,338100,openstack-dev/ci-sandbox,1,0,21976,49968
1,458137,openstack/training-guides,0,0,7198,41963
0,438135,openstack-dev/devstack,3,41,2750,308193
0,337419,openstack-dev/ci-sandbox,1,0,21976,8040
1,370534,openstack/refstack-client,491,1,17716,18211253
1,427566,openstack/fuel-ui,197,153,8766,2426634
0,400384,openstack/nova,8,10,10135,10864653
0,336202,openstack-dev/ci-sandbox,1,0,21976,21373
0,413914,openstack-dev/ci-sandbox,0,0,23729,79767
0,338934,openstack-dev/ci-sandbox,1,0,22495,206192
1,392903,openstack-infra/project-config,2,20,1,7419876
1,422826,openstack/networking-fortinet,1,1,5367,5362
0,355091,openstack/nova,457,58,4690,14966800
1,448016,openstack/watcher-specs,180,0,24872,2392232
1,457755,openstack/kolla,1,0,14826,9451
0,376531,openstack/nova,224,0,5441,9181470
1,450291,openstack/cinder,72,0,25312,1228733
1,448487,openstack/cinder,87,113,17742,2502906
1,389581,openstack/group-based-policy-specs,2,2,19935,269
0,337725,openstack-dev/ci-sandbox,1,0,21976,2999
1,362724,openstack/gertty,1,1,22484,8109733
0,457323,openstack/neutron,250,1443,5367,8829
0,390984,openstack/nova,55,42,22623,6230485
0,338811,openstack-dev/ci-sandbox,1,1,21990,134258
0,335001,openstack-dev/ci-sandbox,1,0,21976,74674
1,320967,openstack/fuel-virtualbox,58,1,9248,8328
0,345172,openstack-dev/ci-sandbox,1,0,22495,81
0,337102,openstack-dev/ci-sandbox,1,0,21976,39337
1,452457,openstack/networking-hyperv,14,5,8213,1462858
1,457776,openstack/swift,21,11,15343,198633
0,452818,openstack/nova,32,2,9708,1303540
1,328947,openstack/horizon,96,44,17172,21130973
1,455275,openstack/mistral-dashboard,2,2,20863,469
1,432299,openstack/fuel-library,1,1,8786,369744
0,271279,openstack/rally,16,6,167,12028384
0,452029,openstack-dev/ci-sandbox,0,0,22501,4351
1,315361,openstack/python-ceilometerclient,3,0,12140,1454576
1,455677,openstack/networking-ovn,61,23,23458,748712
0,323250,openstack/nova,57,31,91,26637126
1,375204,openstack/glance,2,2,22266,319394
1,449016,openstack/kolla,7,3,25359,529398
1,398794,openstack/python-heatclient,85,2,22863,12459301
0,366151,openstack/rally,66,66,10475,608487
1,208179,openstack/group-based-policy,1,0,490,34264930
0,396210,openstack/nova,95,1,9708,10819261
0,392518,openstack-dev/sandbox,1,0,22312,12
0,346411,openstack-dev/ci-sandbox,1,0,22495,78
1,432997,openstack/tripleo-quickstart,39,0,18575,5648309
1,458864,openstack/tripleo-heat-templates,0,37,8449,5576
0,456332,openstack/neutron,2,1,9656,82022
1,445660,openstack-infra/statusbot,12,3,6721,520132
1,225752,openstack/networking-ale-omniswitch,1,1,2,11037
1,445887,openstack/rally,221,0,21528,1177907
1,457058,openstack/horizon,169,696,841,254468
1,412523,openstack/ironic-specs,320,0,6133,6893418
0,424173,openstack-dev/ci-sandbox,0,0,24930,1031237
0,385794,openstack-dev/ci-sandbox,2,0,14807,4148927
1,310218,openstack-infra/infra-specs,168,0,16960,189579
0,458708,openstack/neutron,10,8,24269,10855
0,337492,openstack-dev/ci-sandbox,1,0,21976,5198
0,390865,openstack/fuel-ccp,15,5,9558,68036
0,453261,openstack/charm-nova-cloud-controller,6261,135,20870,602920
1,457808,openstack/swift,47,12,15343,171335
0,442701,openstack/charm-cinder,532,82,20805,1927268
1,345535,openstack/ironic-inspector,63,15,6610,4733993
0,352002,openstack-dev/ci-sandbox,1,0,22495,4650
0,457470,openstack/fuel-library,14,4,22879,6311
0,151082,openstack/tempest,46,0,14810,58074167
0,398490,openstack-dev/ci-sandbox,2,0,18412,108116
0,433928,openstack/charm-neutron-api,45,1,24297,1869683
0,458483,openstack/rpm-packaging,1,1,17130,3319
1,450630,openstack/heat,46,2,8289,2048073
1,428616,openstack/fuel-library,49,4,21591,4150771
0,346320,openstack-dev/ci-sandbox,1,0,22495,94
0,340700,openstack-dev/ci-sandbox,1,0,22495,90622
1,317308,openstack/heat-specs,184,0,20962,1260699
1,449662,openstack-dev/sandbox,1,0,16277,74
1,448354,openstack/nova,2,2,15917,518836
0,234031,openstack/rally,144,0,6172,25073544
1,444403,openstack/diskimage-builder,580,3,6133,2533243
1,325826,openstack/cinder-specs,151,0,12732,9922384
0,454940,openstack/nova,89,8,8802,967818
1,453847,openstack/pyeclib,3,0,9625,873
0,297202,openstack/rally,58,4,19267,587931
1,459080,openstack/openstack-helm,1,0,17591,49600
1,454188,openstack/fuel-qa,5,5,14614,10450
0,346483,openstack-dev/ci-sandbox,1,0,22495,63876
1,345550,openstack-infra/gerrit,29,15,6987,1229432
1,411332,openstack/requirements,10,8,9542,3976705
1,404509,openstack/cloudkitty,31,33,23654,8550407
1,397815,openstack/python-novaclient,142,10,21479,1966523
0,328997,openstack/nova,23,18,7730,23785107
0,337724,openstack-dev/ci-sandbox,1,0,21976,2975
0,457068,openstack/vmware-nsx,162,84,9423,599827
0,410779,openstack/charm-cloudkitty,1535,0,23060,4676099
1,428080,openstack/heat,1,1,12404,2324170
0,320832,openstack/nova,104,0,11433,27425859
1,423081,openstack/python-openstackclient,354,33,8276,6146931
0,347323,openstack-dev/ci-sandbox,1,0,22495,24426
1,329887,openstack/cliff,8,2,20181,5044243
0,433568,openstack/murano-dashboard,2,2,23365,799020
0,413414,openstack-dev/ci-sandbox,0,0,23729,70917
1,360274,openstack/stackalytics,6,2,22488,9081
0,342846,openstack-dev/ci-sandbox,1,0,22495,2847
0,346926,openstack/nova,75,61,21239,12343507
1,458914,openstack/python-karborclient,39,31,21797,955
0,345169,openstack-dev/ci-sandbox,1,0,22495,155
1,458953,openstack-infra/puppet-mqtt_statsd,6,4,5196,425
